Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191689008,31493987642,30354434553,25941929462,30121879435,37711864407,34890772742,38137545245,47875838926,59440108585,80797945205,1.01551E+11,1.14641E+11,1.47396E+11,1.059E+11,1.15419E+11,1.54028E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.10912E+11,1.20126E+11,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,52446895080,54865047281,62806671365,69823803148,72398516660,76498112799,86347073629,94087679613,1.0145E+11,1.113E+11,1.23631E+11,1.39043E+11,1.60225E+11,2.02172E+11,2.66945E+11,3.12453E+11,3.53106E+11,3.84495E+11,4.42469E+11,5.23644E+11,6.32867E+11,7.40657E+11,6.8327E+11,5.73061E+11,6.03503E+11,6.17083E+11,5.98083E+11,6.33454E+11,7.16133E+11,8.43649E+11,9.4193E+11,1.15477E+12,1.02308E+12,1.21206E+12,1.40103E+12,1.49732E+12,1.63061E+12,1.7922E+12,1.80053E+12,1.59366E+12,1.7983E+12,1.76467E+12,1.71128E+12,1.71393E+12,1.95399E+12,2.37614E+12,2.79011E+12,3.29817E+12,3.83647E+12,3.60073E+12,4.48107E+12,5.05464E+12,5.07568E+12,5.19651E+12,5.35667E+12,4.38748E+12,4.28487E+12,4.744E+12,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390391264,15805707154,16853087485,
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21145518600,21489962080,22048664306,24873482492,29227542760,35477299024,38419626605,40075674163,44047334184,46471385850,48524603055,49910270062,51483909755,53576985687,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131486,26221660076,38107728083,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,92235119.81,107416568.6,130023807.7,154147520.3,177093396.4,192709386.2,207636236.7,228666822.5,253454943.3,302260088.6,334513063.3,382204576,433543603.2,515979396.8,546737185.2,600415259.3,610807444.4,637125444.4,680819925.9,704507111.1,720580740.7,783467703.7,823515296.3,833537296.3,798099555.6,804316259.3,882991000,953734555.6,1015605741,1133882148,1277201407,1282126185,1262872667,1382054667,1438006889,1436447074,1469795741,1516576963,1622436704,1635675296,1737504296,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81504629943,86294952081,98720287033,99635182125,1.1104E+11,1.18386E+11,1.29858E+11,1.33309E+11,1.43633E+11,1.60865E+11,1.75118E+11,1.9568E+11,2.19832E+11,2.87871E+11,3.74062E+11,3.91687E+11,4.35138E+11,4.7823E+11,5.42931E+11,6.47278E+11,7.79552E+11,8.98923E+11,8.38682E+11,7.39436E+11,7.46674E+11,7.69088E+11,7.74736E+11,8.17908E+11,9.22128E+11,1.00665E+12,1.17858E+12,1.44973E+12,1.37035E+12,1.57594E+12,1.80072E+12,1.92019E+12,2.07783E+12,2.27792E+12,2.29857E+12,2.07387E+12,2.28759E+12,2.23815E+12,2.00822E+12,2.05174E+12,2.36452E+12,2.8588E+12,3.35052E+12,3.94772E+12,4.58822E+12,4.3121E+12,5.34733E+12,6.08091E+12,6.14379E+12,6.29513E+12,6.41707E+12,5.517E+12,5.38103E+12,5.97424E+12,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1.15271E+11,1.16596E+11,1.16017E+11,1.08989E+11,1.0855E+11,1.21368E+11,1.3202E+11,1.44383E+11,1.49215E+11,1.52802E+11,1.59605E+11,1.61307E+11,1.46332E+11,1.45885E+11,1.35611E+11,1.54721E+11,1.70179E+11,1.79749E+11,1.8085E+11,1.82825E+11,2.07279E+11,1.9743E+11,2.14546E+11,2.43707E+11,2.80097E+11,3.32153E+11,3.90809E+11,4.67818E+11,5.80709E+11,5.8249E+11,6.67273E+11,7.70556E+11,8.23709E+11,8.93032E+11,9.6974E+11,9.59827E+11,9.61386E+11,1.0741E+12,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,99698922878,1.04146E+11,1.00577E+11,94551021904,95930565547,1.02255E+11,1.03046E+11,1.09383E+11,1.07932E+11,1.18048E+11,1.21962E+11,1.10769E+11,1.09336E+11,90069722325,1.025E+11,1.16149E+11,1.20804E+11,1.22529E+11,1.2456E+11,1.45193E+11,1.37125E+11,1.45277E+11,1.58236E+11,1.81361E+11,2.09529E+11,2.36192E+11,2.82492E+11,3.42247E+11,3.60543E+11,3.92928E+11,4.45372E+11,4.82122E+11,5.28951E+11,5.66458E+11,5.56848E+11,5.38609E+11,5.75398E+11,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6214633651,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753006,68434409315,74317806538,79356449841,80604080689,81787420023,87357205923,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,1.30966E+11,1.18428E+11,1.26343E+11,1.35503E+11,1.50764E+11,1.67257E+11,1.73531E+11,1.84107E+11,2.19604E+11,2.80581E+11,3.0992E+11,3.34684E+11,3.83602E+11,4.30012E+11,4.89873E+11,6.08729E+11,7.58977E+11,7.53808E+11,7.02753E+11,6.81608E+11,7.1952E+11,7.42375E+11,8.0521E+11,8.37649E+11,8.43317E+11,9.05268E+11,8.64034E+11,9.00511E+11,9.04362E+11,9.90005E+11,1.11027E+12,1.21586E+12,1.25528E+12,1.13347E+12,1.23139E+12,1.29457E+12,1.31133E+12,1.41512E+12,1.62425E+12,1.86456E+12,2.16369E+12,2.59421E+12,3.18819E+12,3.58499E+12,3.6593E+12,4.487E+12,5.09137E+12,5.34063E+12,5.57894E+12,5.8747E+12,5.83488E+12,6.05467E+12,6.51698E+12,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,2.93011E+11,2.82109E+11,2.94325E+11,3.27804E+11,3.57686E+11,3.9398E+11,4.09028E+11,4.2694E+11,4.50381E+11,5.01066E+11,5.53233E+11,5.9765E+11,6.71291E+11,8.38041E+11,1.06459E+12,1.21183E+12,1.3179E+12,1.48332E+12,1.61454E+12,1.92043E+12,2.26077E+12,2.56267E+12,2.52652E+12,2.41348E+12,2.4825E+12,2.60878E+12,2.68089E+12,2.75063E+12,2.95259E+12,3.1922E+12,3.54653E+12,3.73796E+12,3.65286E+12,3.88948E+12,4.20932E+12,4.73781E+12,5.18521E+12,5.48473E+12,5.30968E+12,5.18912E+12,5.68906E+12,5.77472E+12,6.0715E+12,6.82454E+12,8.08999E+12,9.64964E+12,1.14876E+13,1.42438E+13,1.70883E+13,1.67035E+13,2.0251E+13,2.39129E+13,2.55391E+13,2.71011E+13,2.81553E+13,2.66115E+13,2.6726E+13,2.92844E+13,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1716262757,1758534998,1773199526,2361613522,2787951879,2678475775,2526009059,2614566294,2510312805,2323419619,2578265358,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1.70999E+11,1.57909E+11,1.65686E+11,1.79576E+11,1.98112E+11,2.2098E+11,2.45381E+11,2.47932E+11,2.53187E+11,2.82968E+11,3.21413E+11,3.57892E+11,4.10718E+11,5.21754E+11,6.1443E+11,6.75152E+11,7.36645E+11,8.55017E+11,8.90893E+11,1.06449E+12,1.20671E+12,1.27922E+12,1.30885E+12,1.20964E+12,1.27361E+12,1.36136E+12,1.44782E+12,1.52615E+12,1.68118E+12,1.9051E+12,2.03321E+12,2.23786E+12,2.08933E+12,2.16769E+12,2.46937E+12,3.01739E+12,3.32667E+12,3.48263E+12,3.35283E+12,3.09765E+12,3.40224E+12,3.51636E+12,3.72468E+12,4.24688E+12,5.10549E+12,6.16235E+12,7.43736E+12,9.37125E+12,1.16507E+13,1.12638E+13,1.35131E+13,1.6479E+13,1.76322E+13,1.9014E+13,1.97036E+13,1.84644E+13,1.84715E+13,2.04636E+13,
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37120517694,43476873413,42848195256,46417340375,48516371721,41508609233,42773029835,47168303744,
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,1509155063,1572310772,1968733022,2701874664,3295861019,3233431611,3544268025,3922895892,4884869092,5711457760,6232005656,5231808670,4764549532,4683697830,4594891581,4738559685,6921264132,8614215559,9750161053,10391504709,13229247948,14321878795,16065740778,16486900187,18325791415,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66327344189,57784495265,58631324559,62404461275,
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788368511,5970044666,6525676264,7174985107,7533187605,7937758980,8350252966,9546441564,11748433157,14373269156,16922504045,21447021570,30901399261,35596016664,26169854045,23757368290,28223552825,28119996053,30254677297,31335013752,26972863394,27571513793,30264454642,
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1130457130,1121486563,1292281654,1348827324,1517496131,1941246972,2269233639,2683254708,3220920085,3735117374,4879018602,5625533410,6265844252,6996034037,7122539667,7211264780,6742367273,6490571704,6720492406,6811227983,7322677820,8195033162,10585624891,12092222042,14789661809,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45310877913,50361201096,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03345E+11,1.09709E+11,
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333.2,523552815.1,563939670.7,711922994.2,735339911.9,811250927.4,1000535735,1209898293,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497539,2737067002,2574440023,2720297793,3130270895,3137848801,2840182221,2934578821,2906009308,2647883816,2671401061,2905973043,3588988574,4110348476,4202979655,4582988333,5867916781,6476490406,5451653237,5362649007,6080344732,5743029680,6553372278,7060236168,6258178995,6468252212,,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980901554,2598231467,2988338439,3408272498,4401154128,6054806101,5439422031,5811604052,7015206498,7284686576,7985387152,7983241044,6512885830,6795731286,8128493432,
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863,802482182.9,833563472.2,900264583.7,956436931.1,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,4042139901,3594868208,3526198070,3511573992,2939485472,2857889712,3258288891,2565634382,2442507588,2498059015,3081479800,2653141959,3024459564,3370842211,2977040722,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,7342923489,9413002921,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9744243531,10001193315,11499803807,
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,870179738.6,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109424801,4414055725,4865546027,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,32442790307,36096901866,41522062534,47879003435,58554375484,78682336971,1.42794E+11,1.55906E+11,1.93632E+11,2.2447E+11,2.38473E+11,3.11593E+11,4.02329E+11,4.14911E+11,4.1573E+11,4.22855E+11,4.28854E+11,4.3595E+11,4.46747E+11,4.11014E+11,4.0846E+11,4.20714E+11,5.50733E+11,5.54691E+11,6.03739E+11,6.07975E+11,6.33819E+11,7.08751E+11,8.02385E+11,8.32732E+11,8.09444E+11,8.66935E+11,9.67037E+11,9.70622E+11,9.6682E+11,1.0891E+12,1.27141E+12,1.53034E+12,1.79118E+12,2.12362E+12,2.6477E+12,2.36823E+12,2.76787E+12,3.28215E+12,3.57525E+12,3.55274E+12,3.5677E+12,3.14715E+12,3.15575E+12,3.27566E+12,
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974026,81814159292,1.025E+11,1.34561E+11,2.05139E+11,2.63959E+11,1.84609E+11,1.56159E+11,1.84261E+11,1.9522E+11,1.3455E+11,1.47541E+11,1.81612E+11,2.21401E+11,2.61254E+11,3.13143E+11,3.63158E+11,5.00736E+11,5.27813E+11,3.60074E+11,4.10976E+11,5.00413E+11,5.26502E+11,6.00233E+11,7.07907E+11,7.56706E+11,7.72106E+11,7.29336E+11,7.82241E+11,8.77476E+11,9.75387E+11,1.0527E+12,1.10999E+12,9.00045E+11,1.0578E+12,1.18049E+12,1.20109E+12,1.27444E+12,1.31456E+12,1.17056E+12,1.07778E+12,1.15089E+12,
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289100,108702100,107978900,110937700,115152100,124735100,126887600,131334600,137928600,143930000,150776500,152788700,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900,204173430.1,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,2.77432E+11,2.66404E+11,2.77057E+11,3.06472E+11,3.39889E+11,3.72965E+11,3.86402E+11,4.0481E+11,4.27256E+11,4.74903E+11,5.26098E+11,5.67582E+11,6.3772E+11,7.98204E+11,1.0154E+12,1.15417E+12,1.25876E+12,1.41684E+12,1.53803E+12,1.83594E+12,2.16695E+12,2.46733E+12,2.42717E+12,2.31757E+12,2.39201E+12,2.51681E+12,2.58305E+12,2.65198E+12,2.84779E+12,3.08861E+12,3.43291E+12,3.62045E+12,3.54566E+12,3.78318E+12,4.11957E+12,4.63579E+12,5.07002E+12,5.36472E+12,5.18852E+12,5.06643E+12,5.54686E+12,5.63956E+12,5.9284E+12,6.66836E+12,7.91058E+12,9.44189E+12,1.12525E+13,1.39617E+13,1.67473E+13,1.635E+13,1.98568E+13,2.34626E+13,2.50529E+13,2.65714E+13,2.75912E+13,2.60607E+13,2.61898E+13,2.87089E+13,
"Macedonia, FYR",MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3556581986,4680078740,4651453634,3928975904,3756208791,3863743409,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10064515432,10672471861,11279509014,
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494520.1,343771964.7,339913833.1,359772363.3,430096738.4,486617332.4,563683660.3,538747268.3,830710615.2,939227993.7,1049838493,1222702356,1595423286,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3439463140,2954129566,3465305993,3889758024,4703504467,5444474268,6245031690,6899799786,8145694632,9750822511,10181021770,10678749467,12978107561,12442747897,13246412031,14345828992,13099495530,14010787738,15334336144,
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3439931907,3570271558,3705372039,3923637971,4127313818,4306192436,4331870648,4689832690,5456583589,6062780269,6394851387,6757119558,7880509171,8977149553,8528202278,8741059603,9505636642,9205742002,10146688739,11216758082,10554669618,11274020601,12518134319,
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937797559,60269734045,65446199788,59687410897,63256184700,67068745521,
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91978E+11,2.98975E+11,3.40938E+11,3.95342E+11,4.06062E+11,4.12146E+11,4.35879E+11,4.51674E+11,4.6736E+11,4.53676E+11,5.11776E+11,5.93117E+11,6.98624E+11,8.11619E+11,1.00314E+12,1.23537E+12,1.1959E+12,1.38352E+12,1.56852E+12,1.72845E+12,1.62368E+12,1.59839E+12,1.44418E+12,1.45901E+12,1.44049E+12,
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984297589.4,1159869246,1284685051,1707710053,2073234418,2257174481,2721904403,3680710375,4545674528,4159330370,4139192053,4538198499,4087724528,4464261816,4587926231,4052913386,4374130531,4844592067,
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11186734674,11433635876,
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1593000000,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,3526287037,3537099150,3612171958,3236430348,3376172170,4456240741,5247193069,2354117303,2093571674,2314159887,2512079324,3263761938,2291175765,2394823062,2460670288,2521738760,3523842275,4227273069,4873242526,5302532113,5016469069,4766928747,5031510909,5597367853,6831808930,7723846195,8312078525,9366742309,11494837053,10911698204,10154238250,13131168012,14534278440,16018848994,16961117243,14798413628,10981358031,12645508634,
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,92609222.69,107726181.2,111148585.6,113797356.8,151897168.1,172767213.3,180340653.8,191221777.8,210695183.8,199643444.6,209348253.6,227051055,265009395.1,333731874.4,414772351.9,475916514.7,524407931.9,540635389.6,544424605.1,644070364.9,709041452.2,747994681.9,750214410.7,788371855.9,726937320.8,683193885,802890746.9,909820553.4,957377507.5,981529400.5,1019600771,1443688870,1464392416,1249944999,1315932645,1415296704,1442598431,1401946853,1375115534,1405662879,1293654175,1295539448,1324426607,1563074860,1833444740,2184445123,3040716679,3356757064,4031048268,3662282133,4337791007,5166341003,5231255478,5724227185,5391475277,4844223107,4739298730,5024708656,
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,706991274.4,827094668,1019630847,1216229419,1136543003,1147192917,1082939379,1094857358,1044928625,1080642033,1469046115,1888754655,2143484488,2191096860,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4291172816,4582555125,4536538211,4767303154,5609831328,6385695187,6283803256,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12232463656,13266427697,
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162956740.9,174576508.5,183116337.7,190816183.7,194736105.3,229455410.9,260394792.1,269814968.2,245169806.8,265810632.4,290531621.3,365386929.8,406062874.3,444281703.9,548621017.6,613220652.9,670317634.2,806290840.6,949034016.8,1058269066,1237655461,1237685692,1180104216,1223186840,1208008985,1131347798,1183654828,1183094128,1379924257,1590215583,1880771556,2203545857,1799517082,2070636936,1181802596,1397457932,2281034131,2663234934,1750584265,1775921718,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,6303292264,
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916241997,1901868548,2001502679,2510126748,2674441396,2956356984,3143538482,3188945512,3330393310,3664575983,3864170913,4244340334,5043268549,7662996767,9496074114,9298800799,11050125905,13139397879,16358376511,21213672089,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49142784405,59167157498,66894448545,74477975918,88704944179,1.00855E+11,1.00005E+11,72167753771,79148947368,93789736842,92783947368,1.00845E+11,1.10202E+11,1.2475E+11,1.43534E+11,1.62691E+11,1.93548E+11,2.30814E+11,2.02258E+11,2.55017E+11,2.97952E+11,3.14443E+11,3.23277E+11,3.38062E+11,2.96636E+11,2.96753E+11,3.1471E+11,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,5.84478E+11,6.04157E+11,6.47173E+11,6.83354E+11,7.34791E+11,7.97724E+11,8.75493E+11,9.26624E+11,1.01341E+12,1.09795E+12,1.16397E+12,1.26725E+12,1.39577E+12,1.56014E+12,1.70955E+12,1.8631E+12,2.08455E+12,2.29801E+12,2.57568E+12,2.87573E+12,3.13697E+12,3.51791E+12,3.65928E+12,3.97957E+12,4.39705E+12,4.71253E+12,4.96877E+12,5.30283E+12,5.7614E+12,6.22425E+12,6.57511E+12,6.78601E+12,7.13337E+12,7.45771E+12,7.88876E+12,8.27012E+12,8.73144E+12,9.26427E+12,9.72411E+12,1.034E+13,1.10306E+13,1.13619E+13,1.17394E+13,1.24072E+13,1.33026E+13,1.4268E+13,1.51767E+13,1.59485E+13,1.62738E+13,1.57957E+13,1.65836E+13,1.73121E+13,1.79851E+13,1.85397E+13,1.92327E+13,1.96863E+13,2.01663E+13,2.105E+13,
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2422096075,2246757386,2116069374,2293990996,1947967886,1605911706,1806223061,2296378835,2491412336,2531519951,2785764518,2992650472,3424733535,3218475904,3636646003,3942478195,3945340781,4102648721,3826527638,3818954449,3833993707,3476452443,3275669892,4811994026,6480441755,7121391945,7835043624,8740865600,8486721917,8876191121,11282192605,12409629836,13016272899,12717790505,12786078008,11650656642,11281259987,13253698015,
